worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0002080,W-101775,CAND-0036847,APP-0037988,REQ-2025-00278,hire,2025-06-16,new_hire,2025-06-16
WE-0002081,W-101776,CAND-0037000,APP-0038155,REQ-2025-00171,hire,2025-06-16,new_hire,2025-06-17
WE-0002082,W-101777,CAND-0037004,APP-0038159,REQ-2025-00201,hire,2025-06-16,new_hire,2025-06-18
WE-0002083,W-101778,CAND-0037301,APP-0038484,REQ-2025-00352,hire,2025-06-16,new_hire,2025-06-19
WE-0002084,W-101779,CAND-0037308,APP-0038492,REQ-2025-00364,hire,2025-06-16,new_hire,2025-06-19
WE-0002085,W-101780,CAND-0037488,APP-0038684,REQ-2025-00365,hire,2025-06-16,new_hire,2025-06-17
WE-0002086,W-101781,CAND-0038014,APP-0039252,REQ-2025-00364,hire,2025-06-16,new_hire,2025-06-17
WE-0002087,W-101782,CAND-0038380,APP-0039638,REQ-2025-00391,hire,2025-06-16,new_hire,2025-06-17
WE-0002088,W-101783,CAND-0038400,APP-0039658,REQ-2025-00414,hire,2025-06-16,new_hire,2025-06-16
WE-0002089,W-101784,CAND-0038406,APP-0039664,REQ-2025-00420,hire,2025-06-16,new_hire,2025-06-18
WE-0002090,W-101785,CAND-0038769,APP-0040051,REQ-2025-00436,hire,2025-06-16,new_hire,2025-06-17
WE-0002091,W-101786,CAND-0038819,APP-0040103,REQ-2025-00381,hire,2025-06-16,new_hire,2025-06-16
WE-0002092,W-101787,CAND-0039078,APP-0040372,REQ-2025-00425,hire,2025-06-16,new_hire,2025-06-16
WE-0002093,W-101788,CAND-0039450,APP-0040760,REQ-2025-00453,hire,2025-06-16,new_hire,2025-06-17
WE-0002094,W-101789,CAND-0039846,APP-0041173,REQ-2025-00490,hire,2025-06-16,new_hire,2025-06-19
WE-0002095,W-101790,CAND-0040014,APP-0041351,REQ-2025-00490,hire,2025-06-16,new_hire,2025-06-16
WE-0002096,W-100978,CAND-0020604,APP-0020976,REQ-2024-00497,termination,2025-06-18,involuntary_restructuring,2025-06-18
WE-0002097,W-101788,CAND-0039450,APP-0040760,REQ-2025-00453,termination,2025-06-20,involuntary_performance,2025-06-22
WE-0002098,W-101632,CAND-0035433,APP-0036486,REQ-2025-00279,termination,2025-06-22,voluntary_resignation,2025-06-23
WE-0002099,W-101791,CAND-0033917,APP-0034887,REQ-2024-00061,hire,2025-06-23,new_hire,2025-06-23
WE-0002100,W-101792,CAND-0034907,APP-0035925,REQ-2025-00246,hire,2025-06-23,new_hire,2025-06-23
WE-0002101,W-101792,CAND-0034907,APP-0035925,REQ-2025-00246,hire,2025-06-23,new_hire,2025-07-02
WE-0002102,W-101793,CAND-0036370,APP-0037476,REQ-2025-00344,hire,2025-06-23,new_hire,2025-06-24
WE-0002103,W-101794,CAND-0036803,APP-0037942,REQ-2025-00342,hire,2025-06-23,new_hire,2025-06-26
WE-0002104,W-101795,CAND-0036824,APP-0037965,REQ-2025-00126,hire,2025-06-23,new_hire,2025-06-25
WE-0002105,W-101796,CAND-0037023,APP-0038181,REQ-2025-00302,hire,2025-06-23,new_hire,2025-06-26
WE-0002106,W-101797,CAND-0037076,APP-0038240,REQ-2025-00088,hire,2025-06-23,new_hire,2025-06-23
WE-0002107,W-101798,CAND-0037309,APP-0038493,REQ-2025-00364,hire,2025-06-23,new_hire,2025-06-23
WE-0002108,W-101799,CAND-0037364,APP-0038549,REQ-2025-00332,hire,2025-06-23,new_hire,2025-06-25
WE-0002109,W-101800,CAND-0037877,APP-0039104,REQ-2025-00171,hire,2025-06-23,new_hire,2025-06-24
WE-0002110,W-101801,CAND-0038159,APP-0039405,REQ-2025-00134,hire,2025-06-23,new_hire,2025-06-23
WE-0002111,W-101802,CAND-0038325,APP-0039580,REQ-2024-00782,hire,2025-06-23,new_hire,2025-06-26
WE-0002112,W-101803,CAND-0038459,APP-0039720,REQ-2025-00350,hire,2025-06-23,new_hire,2025-06-23
WE-0002113,W-101804,CAND-0038490,APP-0039754,REQ-2025-00393,hire,2025-06-23,new_hire,2025-06-23
WE-0002114,W-101805,CAND-0038508,APP-0039772,REQ-2025-00424,hire,2025-06-23,new_hire,2025-06-24
WE-0002115,W-101806,CAND-0038674,APP-0039950,REQ-2025-00429,hire,2025-06-23,new_hire,2025-06-24
WE-0002116,W-101807,CAND-0038841,APP-0040126,REQ-2025-00413,hire,2025-06-23,new_hire,2025-06-24
WE-0002117,W-101808,CAND-0038858,APP-0040144,REQ-2025-00442,hire,2025-06-23,new_hire,2025-06-23
WE-0002118,W-101809,CAND-0038954,APP-0040244,REQ-2025-00446,hire,2025-06-23,new_hire,2025-06-24
WE-0002119,W-101810,CAND-0038999,APP-0040290,REQ-2025-00357,hire,2025-06-23,new_hire,2025-06-25
WE-0002120,W-101811,CAND-0039161,APP-0040459,REQ-2025-00459,hire,2025-06-23,new_hire,2025-06-23
WE-0002121,W-101812,CAND-0039553,APP-0040866,REQ-2025-00470,hire,2025-06-23,new_hire,2025-06-25
WE-0002122,W-101813,CAND-0039684,APP-0041003,REQ-2025-00486,hire,2025-06-23,new_hire,2025-06-24
WE-0002123,W-101814,CAND-0039937,APP-0041271,REQ-2025-00490,hire,2025-06-23,new_hire,2025-06-26
WE-0002124,W-101815,CAND-0039938,APP-0041272,REQ-2025-00490,hire,2025-06-23,new_hire,2025-06-24
WE-0002125,W-101816,CAND-0040013,APP-0041350,REQ-2025-00490,hire,2025-06-23,new_hire,2025-06-25
WE-0002126,W-101817,CAND-0040121,APP-0041464,REQ-2025-00492,hire,2025-06-23,new_hire,2025-06-24
WE-0002127,W-101818,CAND-0040368,APP-0041731,REQ-2025-00490,hire,2025-06-23,new_hire,2025-06-24
WE-0002128,W-100298,CAND-0006180,APP-0006211,REQ-2024-00328,termination,2025-06-25,involuntary_performance,2025-06-27
WE-0002129,W-101715,CAND-0037118,APP-0038285,REQ-2025-00325,termination,2025-06-26,voluntary_resignation,2025-07-01
WE-0002130,W-100457,CAND-0007237,APP-0007283,REQ-2024-00237,termination,2025-06-27,voluntary_resignation,2025-06-30
WE-0002131,W-101723,CAND-0035949,APP-0037031,REQ-2025-00303,termination,2025-06-28,involuntary_performance,2025-06-30
WE-0002132,W-101819,CAND-0033307,APP-0034238,REQ-2025-00167,hire,2025-06-30,new_hire,2025-06-30
WE-0002133,W-101820,CAND-0033543,APP-0034486,REQ-2024-01175,hire,2025-06-30,new_hire,2025-07-03
WE-0002134,W-101821,CAND-0035530,APP-0036588,REQ-2025-00271,hire,2025-06-30,new_hire,2025-07-02
WE-0002135,W-101822,CAND-0035705,APP-0036772,REQ-2025-00304,hire,2025-06-30,new_hire,2025-07-01
WE-0002136,W-101823,CAND-0035905,APP-0036982,REQ-2025-00197,hire,2025-06-30,new_hire,2025-07-01
WE-0002137,W-101824,CAND-0035972,APP-0037055,REQ-2025-00015,hire,2025-06-30,new_hire,2025-07-03
WE-0002138,W-101825,CAND-0036540,APP-0037661,REQ-2025-00346,hire,2025-06-30,new_hire,2025-07-02
WE-0002139,W-101826,CAND-0036653,APP-0037784,REQ-2025-00122,hire,2025-06-30,new_hire,2025-07-01
WE-0002140,W-101827,CAND-0036872,APP-0038015,REQ-2025-00331,hire,2025-06-30,new_hire,2025-06-30
WE-0002141,W-101828,CAND-0037476,APP-0038670,REQ-2025-00359,hire,2025-06-30,new_hire,2025-07-03
WE-0002142,W-101829,CAND-0037479,APP-0038673,REQ-2025-00360,hire,2025-06-30,new_hire,2025-06-30
WE-0002143,W-101830,CAND-0037641,APP-0038847,REQ-2025-00312,hire,2025-06-30,new_hire,2025-06-30
WE-0002144,W-101831,CAND-0037730,APP-0038946,REQ-2025-00327,hire,2025-06-30,new_hire,2025-07-01
WE-0002145,W-101832,CAND-0037848,APP-0039074,REQ-2025-00393,hire,2025-06-30,new_hire,2025-07-01
WE-0002146,W-101833,CAND-0009848,APP-0039466,REQ-2025-00388,hire,2025-06-30,new_hire,2025-06-30
WE-0002147,W-101834,CAND-0038219,APP-0039469,REQ-2025-00393,hire,2025-06-30,new_hire,2025-07-02
WE-0002148,W-101835,CAND-0038220,APP-0039470,REQ-2025-00393,hire,2025-06-30,new_hire,2025-07-03
WE-0002149,W-101836,CAND-0038412,APP-0039670,REQ-2025-00434,hire,2025-06-30,new_hire,2025-07-02
WE-0002150,W-101837,CAND-0038854,APP-0040139,REQ-2025-00437,hire,2025-06-30,new_hire,2025-07-01
WE-0002151,W-101838,CAND-0038892,APP-0040179,REQ-2025-00274,hire,2025-06-30,new_hire,2025-06-30
WE-0002152,W-101838,CAND-0038892,APP-0040179,REQ-2025-00274,hire,2025-06-30,new_hire,2025-07-05
WE-0002153,W-101839,CAND-0033463,APP-0040870,REQ-2024-00853,hire,2025-06-30,new_hire,2025-07-03
WE-0002154,W-101840,CAND-0039602,APP-0040920,REQ-2025-00440,hire,2025-06-30,new_hire,2025-07-02
WE-0002155,W-101841,CAND-0039618,APP-0040936,REQ-2025-00479,hire,2025-06-30,new_hire,2025-07-02
WE-0002156,W-101842,CAND-0039901,APP-0041231,REQ-2025-00450,hire,2025-06-30,new_hire,2025-07-01
WE-0002157,W-101843,CAND-0039903,APP-0041234,REQ-2025-00457,hire,2025-06-30,new_hire,2025-07-03
WE-0002158,W-101844,CAND-0039988,APP-0041324,REQ-2025-00448,hire,2025-06-30,new_hire,2025-06-30
WE-0002159,W-101845,CAND-0040213,APP-0041566,REQ-2025-00490,hire,2025-06-30,new_hire,2025-07-03
WE-0002160,W-101846,CAND-0040738,APP-0042126,REQ-2025-00455,hire,2025-06-30,new_hire,2025-06-30
WE-0002161,W-101846,CAND-0040738,APP-0042126,REQ-2025-00455,hire,2025-06-30,new_hire,2025-07-09
WE-0002162,W-101847,CAND-0040780,APP-0042171,REQ-2025-00507,hire,2025-06-30,new_hire,2025-07-03
WE-0002163,W-100744,CAND-0014767,APP-0014969,REQ-2024-00683,termination,2025-07-02,voluntary_resignation,2025-07-06
WE-0002164,W-101740,CAND-0035762,APP-0036830,REQ-2025-00255,termination,2025-07-02,voluntary_resignation,2025-07-07
WE-0002165,W-101674,CAND-0032316,APP-0035071,REQ-2025-00203,termination,2025-07-03,involuntary_performance,2025-07-03
WE-0002166,W-101719,CAND-0034567,APP-0035569,REQ-2024-01225,termination,2025-07-03,involuntary_probation,2025-07-07
WE-0002167,W-101050,CAND-0021962,APP-0022384,REQ-2024-00950,termination,2025-07-04,voluntary_resignation,2025-07-07
WE-0002168,W-101687,CAND-0035703,APP-0036770,REQ-2025-00302,termination,2025-07-05,involuntary_performance,2025-07-10
WE-0002169,W-100953,CAND-0020143,APP-0020497,REQ-2024-00892,termination,2025-07-06,involuntary_restructuring,2025-07-09
WE-0002170,W-101216,CAND-0025873,APP-0026449,REQ-2024-01105,termination,2025-07-06,involuntary_performance,2025-07-06
WE-0002171,W-101317,CAND-0028163,APP-0028853,REQ-2024-00067,termination,2025-07-07,involuntary_performance,2025-07-07
WE-0002172,W-101848,CAND-0034036,APP-0035009,REQ-2024-00785,hire,2025-07-07,new_hire,2025-07-10
WE-0002173,W-101849,CAND-0035287,APP-0036331,REQ-2025-00074,hire,2025-07-07,new_hire,2025-07-09
WE-0002174,W-101850,CAND-0003553,APP-0036566,REQ-2025-00250,hire,2025-07-07,new_hire,2025-07-08
WE-0002175,W-101851,CAND-0035652,APP-0036714,REQ-2025-00183,hire,2025-07-07,new_hire,2025-07-08
WE-0002176,W-101852,CAND-0035867,APP-0036943,REQ-2025-00310,hire,2025-07-07,new_hire,2025-07-07
WE-0002177,W-101853,CAND-0001758,APP-0037959,REQ-2024-01077,hire,2025-07-07,new_hire,2025-07-09
WE-0002178,W-101854,CAND-0037017,APP-0038173,REQ-2025-00280,hire,2025-07-07,new_hire,2025-07-08
WE-0002179,W-101855,CAND-0037133,APP-0038300,REQ-2025-00349,hire,2025-07-07,new_hire,2025-07-09
WE-0002180,W-101856,CAND-0037222,APP-0038391,REQ-2025-00358,hire,2025-07-07,new_hire,2025-07-09
WE-0002181,W-101857,CAND-0037239,APP-0038410,REQ-2025-00374,hire,2025-07-07,new_hire,2025-07-07
WE-0002182,W-101858,CAND-0037967,APP-0039202,REQ-2025-00017,hire,2025-07-07,new_hire,2025-07-08
WE-0002183,W-101859,CAND-0038125,APP-0039371,REQ-2025-00393,hire,2025-07-07,new_hire,2025-07-09
WE-0002184,W-101860,CAND-0038443,APP-0039703,REQ-2025-00256,hire,2025-07-07,new_hire,2025-07-07
WE-0002185,W-101861,CAND-0038618,APP-0039888,REQ-2024-01149,hire,2025-07-07,new_hire,2025-07-08
WE-0002186,W-101862,CAND-0038691,APP-0039968,REQ-2024-01147,hire,2025-07-07,new_hire,2025-07-09
WE-0002187,W-101863,CAND-0038700,APP-0039978,REQ-2025-00076,hire,2025-07-07,new_hire,2025-07-07
WE-0002188,W-101864,CAND-0038718,APP-0039997,REQ-2025-00360,hire,2025-07-07,new_hire,2025-07-07
WE-0002189,W-101865,CAND-0038889,APP-0040176,REQ-2025-00259,hire,2025-07-07,new_hire,2025-07-08
WE-0002190,W-101866,CAND-0038960,APP-0040250,REQ-2025-00452,hire,2025-07-07,new_hire,2025-07-07
WE-0002191,W-101867,CAND-0038989,APP-0040280,REQ-2025-00326,hire,2025-07-07,new_hire,2025-07-09
WE-0002192,W-101868,CAND-0039151,APP-0040449,REQ-2025-00441,hire,2025-07-07,new_hire,2025-07-07
WE-0002193,W-101869,CAND-0039220,APP-0040520,REQ-2025-00438,hire,2025-07-07,new_hire,2025-07-07
WE-0002194,W-101870,CAND-0039420,APP-0040730,REQ-2025-00371,hire,2025-07-07,new_hire,2025-07-07
WE-0002195,W-101871,CAND-0039474,APP-0040785,REQ-2025-00112,hire,2025-07-07,new_hire,2025-07-10
WE-0002196,W-101872,CAND-0039476,APP-0040787,REQ-2025-00174,hire,2025-07-07,new_hire,2025-07-09
WE-0002197,W-101873,CAND-0039554,APP-0040867,REQ-2025-00470,hire,2025-07-07,new_hire,2025-07-08
WE-0002198,W-101874,CAND-0039665,APP-0040984,REQ-2025-00444,hire,2025-07-07,new_hire,2025-07-09
WE-0002199,W-101875,CAND-0039759,APP-0041082,REQ-2025-00479,hire,2025-07-07,new_hire,2025-07-08
WE-0002200,W-101876,CAND-0039831,APP-0041158,REQ-2025-00470,hire,2025-07-07,new_hire,2025-07-09
WE-0002201,W-101877,CAND-0040109,APP-0041452,REQ-2025-00486,hire,2025-07-07,new_hire,2025-07-09
WE-0002202,W-101877,CAND-0040109,APP-0041452,REQ-2025-00486,hire,2025-07-07,new_hire,2025-07-23
WE-0002203,W-101878,CAND-0040359,APP-0041721,REQ-2025-00479,hire,2025-07-07,new_hire,2025-07-09
WE-0002204,W-101879,CAND-0040384,APP-0041747,REQ-2025-00511,hire,2025-07-07,new_hire,2025-07-10
WE-0002205,W-101880,CAND-0040417,APP-0041784,REQ-2025-00432,hire,2025-07-07,new_hire,2025-07-07
WE-0002206,W-101881,CAND-0040427,APP-0041797,REQ-2025-00460,hire,2025-07-07,new_hire,2025-07-07
WE-0002207,W-101882,CAND-0040492,APP-0041867,REQ-2025-00463,hire,2025-07-07,new_hire,2025-07-10
WE-0002208,W-101883,CAND-0040619,APP-0042002,REQ-2025-00527,hire,2025-07-07,new_hire,2025-07-10
WE-0002209,W-101884,CAND-0040716,APP-0042101,REQ-2025-00174,hire,2025-07-07,new_hire,2025-07-09
WE-0002210,W-101885,CAND-0040772,APP-0042163,REQ-2025-00498,hire,2025-07-07,new_hire,2025-07-10
WE-0002211,W-101886,CAND-0040793,APP-0042184,REQ-2025-00527,hire,2025-07-07,new_hire,2025-07-09
WE-0002212,W-101886,CAND-0040793,APP-0042184,REQ-2025-00527,hire,2025-07-07,new_hire,2025-07-18
WE-0002213,W-101887,CAND-0040977,APP-0042374,REQ-2025-00527,hire,2025-07-07,new_hire,2025-07-09
WE-0002214,W-101888,CAND-0041331,APP-0042749,REQ-2025-00069,hire,2025-07-07,new_hire,2025-07-07
WE-0002215,W-100778,CAND-0016303,APP-0016549,REQ-2024-00755,termination,2025-07-08,voluntary_resignation,2025-07-09
WE-0002216,W-101598,CAND-0034239,APP-0035223,REQ-2025-00104,termination,2025-07-08,involuntary_restructuring,2025-07-12
WE-0002217,W-101829,CAND-0037479,APP-0038673,REQ-2025-00360,termination,2025-07-12,voluntary_resignation,2025-07-15
WE-0002218,W-100190,CAND-0002309,APP-0002313,REQ-2024-00215,termination,2025-07-13,voluntary_resignation,2025-07-18
WE-0002219,W-101545,CAND-0031301,APP-0032127,REQ-2025-00113,termination,2025-07-14,voluntary_resignation,2025-07-16
WE-0002220,W-101889,CAND-0035270,APP-0036313,REQ-2024-00937,hire,2025-07-14,new_hire,2025-07-17
WE-0002221,W-101890,CAND-0036726,APP-0037859,REQ-2024-00579,hire,2025-07-14,new_hire,2025-07-16
WE-0002222,W-101891,CAND-0037137,APP-0038304,REQ-2025-00351,hire,2025-07-14,new_hire,2025-07-16
WE-0002223,W-101892,CAND-0037211,APP-0038380,REQ-2025-00341,hire,2025-07-14,new_hire,2025-07-15
WE-0002224,W-101893,CAND-0035732,APP-0039076,REQ-2025-00397,hire,2025-07-14,new_hire,2025-07-14
WE-0002225,W-101894,CAND-0037947,APP-0039179,REQ-2025-00400,hire,2025-07-14,new_hire,2025-07-16
WE-0002226,W-101895,CAND-0038031,APP-0039269,REQ-2025-00395,hire,2025-07-14,new_hire,2025-07-17
WE-0002227,W-101896,CAND-0038264,APP-0039514,REQ-2025-00336,hire,2025-07-14,new_hire,2025-07-15
WE-0002228,W-101897,CAND-0038461,APP-0039722,REQ-2025-00351,hire,2025-07-14,new_hire,2025-07-16
WE-0002229,W-101898,CAND-0038584,APP-0039853,REQ-2025-00393,hire,2025-07-14,new_hire,2025-07-16
WE-0002230,W-101899,CAND-0038710,APP-0039988,REQ-2025-00296,hire,2025-07-14,new_hire,2025-07-16
WE-0002231,W-101900,CAND-0038885,APP-0040172,REQ-2025-00180,hire,2025-07-14,new_hire,2025-07-16
WE-0002232,W-101901,CAND-0038946,APP-0040235,REQ-2025-00437,hire,2025-07-14,new_hire,2025-07-14
WE-0002233,W-101902,CAND-0039084,APP-0040378,REQ-2025-00439,hire,2025-07-14,new_hire,2025-07-15
WE-0002234,W-101903,CAND-0039122,APP-0040416,REQ-2025-00287,hire,2025-07-14,new_hire,2025-07-15
WE-0002235,W-101904,CAND-0039300,APP-0040604,REQ-2025-00438,hire,2025-07-14,new_hire,2025-07-14
WE-0002236,W-101905,CAND-0039338,APP-0040645,REQ-2025-00188,hire,2025-07-14,new_hire,2025-07-15
WE-0002237,W-101906,CAND-0039540,APP-0040852,REQ-2025-00449,hire,2025-07-14,new_hire,2025-07-16
WE-0002238,W-101907,CAND-0039625,APP-0040943,REQ-2024-01158,hire,2025-07-14,new_hire,2025-07-17
WE-0002239,W-101908,CAND-0039731,APP-0041051,REQ-2025-00419,hire,2025-07-14,new_hire,2025-07-17
WE-0002240,W-101909,CAND-0039910,APP-0041243,REQ-2025-00469,hire,2025-07-14,new_hire,2025-07-15
WE-0002241,W-101910,CAND-0040065,APP-0041406,REQ-2025-00405,hire,2025-07-14,new_hire,2025-07-15
WE-0002242,W-101911,CAND-0008997,APP-0041428,REQ-2025-00468,hire,2025-07-14,new_hire,2025-07-14
WE-0002243,W-101912,CAND-0040087,APP-0041429,REQ-2025-00469,hire,2025-07-14,new_hire,2025-07-15
WE-0002244,W-101913,CAND-0040122,APP-0041465,REQ-2025-00492,hire,2025-07-14,new_hire,2025-07-16
WE-0002245,W-101914,CAND-0040199,APP-0041551,REQ-2025-00479,hire,2025-07-14,new_hire,2025-07-16
WE-0002246,W-101915,CAND-0040295,APP-0041656,REQ-2025-00486,hire,2025-07-14,new_hire,2025-07-17
WE-0002247,W-101916,CAND-0040356,APP-0041718,REQ-2025-00477,hire,2025-07-14,new_hire,2025-07-15
WE-0002248,W-101917,CAND-0005461,APP-0041722,REQ-2025-00481,hire,2025-07-14,new_hire,2025-07-16
WE-0002249,W-101918,CAND-0040371,APP-0041734,REQ-2025-00494,hire,2025-07-14,new_hire,2025-07-14
WE-0002250,W-101919,CAND-0040529,APP-0041907,REQ-2025-00502,hire,2025-07-14,new_hire,2025-07-15
WE-0002251,W-101920,CAND-0040550,APP-0041930,REQ-2024-01205,hire,2025-07-14,new_hire,2025-07-14
WE-0002252,W-101921,CAND-0040649,APP-0042033,REQ-2025-00428,hire,2025-07-14,new_hire,2025-07-17
WE-0002253,W-101922,CAND-0040688,APP-0042072,REQ-2025-00506,hire,2025-07-14,new_hire,2025-07-16
WE-0002254,W-101923,CAND-0040756,APP-0042147,REQ-2025-00483,hire,2025-07-14,new_hire,2025-07-16
WE-0002255,W-101924,CAND-0040888,APP-0042280,REQ-2025-00532,hire,2025-07-14,new_hire,2025-07-15
WE-0002256,W-101925,CAND-0040940,APP-0042337,REQ-2025-00483,hire,2025-07-14,new_hire,2025-07-15
WE-0002257,W-101926,CAND-0041057,APP-0042460,REQ-2025-00507,hire,2025-07-14,new_hire,2025-07-16
WE-0002258,W-101927,CAND-0041135,APP-0042543,REQ-2025-00527,hire,2025-07-14,new_hire,2025-07-16
WE-0002259,W-101928,CAND-0041140,APP-0042548,REQ-2025-00531,hire,2025-07-14,new_hire,2025-07-16
WE-0002260,W-101929,CAND-0041549,APP-0042984,REQ-2025-00531,hire,2025-07-14,new_hire,2025-07-14
WE-0002261,W-101930,CAND-0041550,APP-0042985,REQ-2025-00532,hire,2025-07-14,new_hire,2025-07-16
WE-0002262,W-101931,CAND-0041552,APP-0042987,REQ-2025-00540,hire,2025-07-14,new_hire,2025-07-14
WE-0002263,W-101932,CAND-0041570,APP-0043005,REQ-2025-00557,hire,2025-07-14,new_hire,2025-07-15
WE-0002264,W-101933,CAND-0041582,APP-0043017,REQ-2024-00723,hire,2025-07-14,new_hire,2025-07-14
WE-0002265,W-101934,CAND-0041923,APP-0043388,REQ-2025-00554,hire,2025-07-14,new_hire,2025-07-16
WE-0002266,W-101216,CAND-0025873,APP-0026449,REQ-2024-01105,termination,2025-07-16,involuntary_performance,2025-07-17
WE-0002267,W-100184,CAND-0001496,APP-0001496,REQ-2024-00183,termination,2025-07-17,involuntary_restructuring,2025-07-22
WE-0002268,W-100350,CAND-0007222,APP-0007266,REQ-2024-00088,termination,2025-07-18,involuntary_restructuring,2025-07-19
WE-0002269,W-100663,CAND-0012962,APP-0013119,REQ-2024-00610,termination,2025-07-18,involuntary_performance,2025-07-18
WE-0002270,W-101822,CAND-0035705,APP-0036772,REQ-2025-00304,termination,2025-07-18,voluntary_resignation,2025-07-20
WE-0002271,W-101872,CAND-0039476,APP-0040787,REQ-2025-00174,termination,2025-07-19,voluntary_resignation,2025-07-21
WE-0002272,W-100248,CAND-0003507,APP-0003518,REQ-2024-00253,termination,2025-07-20,involuntary_performance,2025-07-24
WE-0002273,W-101935,CAND-0036289,APP-0037389,REQ-2024-01085,hire,2025-07-21,new_hire,2025-07-24
WE-0002274,W-101936,CAND-0037245,APP-0038418,REQ-2024-00930,hire,2025-07-21,new_hire,2025-07-21
WE-0002275,W-101937,CAND-0038023,APP-0039261,REQ-2025-00382,hire,2025-07-21,new_hire,2025-07-21
WE-0002276,W-101938,CAND-0038805,APP-0040088,REQ-2025-00342,hire,2025-07-21,new_hire,2025-07-21
WE-0002277,W-101939,CAND-0038864,APP-0040150,REQ-2024-00428,hire,2025-07-21,new_hire,2025-07-24
WE-0002278,W-101940,CAND-0039362,APP-0040670,REQ-2025-00400,hire,2025-07-21,new_hire,2025-07-21
WE-0002279,W-101941,CAND-0039390,APP-0040699,REQ-2025-00461,hire,2025-07-21,new_hire,2025-07-21
WE-0002280,W-101942,CAND-0039701,APP-0041020,REQ-2025-00133,hire,2025-07-21,new_hire,2025-07-23
WE-0002281,W-101943,CAND-0039763,APP-0041088,REQ-2025-00485,hire,2025-07-21,new_hire,2025-07-22
WE-0002282,W-101944,CAND-0039787,APP-0041113,REQ-2025-00314,hire,2025-07-21,new_hire,2025-07-21
WE-0002283,W-101945,CAND-0039796,APP-0041122,REQ-2025-00379,hire,2025-07-21,new_hire,2025-07-23
WE-0002284,W-101946,CAND-0039837,APP-0041164,REQ-2025-00478,hire,2025-07-21,new_hire,2025-07-22
WE-0002285,W-101947,CAND-0039879,APP-0041208,REQ-2025-00349,hire,2025-07-21,new_hire,2025-07-23
WE-0002286,W-101948,CAND-0039916,APP-0041249,REQ-2025-00474,hire,2025-07-21,new_hire,2025-07-22
WE-0002287,W-101949,CAND-0040092,APP-0041434,REQ-2025-00473,hire,2025-07-21,new_hire,2025-07-23
WE-0002288,W-101950,CAND-0040196,APP-0041548,REQ-2025-00473,hire,2025-07-21,new_hire,2025-07-22
WE-0002289,W-101951,CAND-0040224,APP-0041577,REQ-2024-00690,hire,2025-07-21,new_hire,2025-07-24
WE-0002290,W-101952,CAND-0040439,APP-0041809,REQ-2025-00473,hire,2025-07-21,new_hire,2025-07-24
WE-0002291,W-101953,CAND-0040488,APP-0041863,REQ-2025-00447,hire,2025-07-21,new_hire,2025-07-21
WE-0002292,W-101954,CAND-0040513,APP-0041889,REQ-2025-00487,hire,2025-07-21,new_hire,2025-07-23
WE-0002293,W-101955,CAND-0040598,APP-0041980,REQ-2025-00491,hire,2025-07-21,new_hire,2025-07-23
WE-0002294,W-101956,CAND-0040665,APP-0042049,REQ-2025-00478,hire,2025-07-21,new_hire,2025-07-23
WE-0002295,W-101957,CAND-0040866,APP-0042258,REQ-2025-00503,hire,2025-07-21,new_hire,2025-07-21
WE-0002296,W-101958,CAND-0040983,APP-0042380,REQ-2025-00536,hire,2025-07-21,new_hire,2025-07-23
WE-0002297,W-101959,CAND-0041026,APP-0042424,REQ-2025-00456,hire,2025-07-21,new_hire,2025-07-21
WE-0002298,W-101960,CAND-0041139,APP-0042547,REQ-2025-00531,hire,2025-07-21,new_hire,2025-07-24
WE-0002299,W-101961,CAND-0041221,APP-0042631,REQ-2025-00525,hire,2025-07-21,new_hire,2025-07-21
WE-0002300,W-101962,CAND-0041222,APP-0042632,REQ-2025-00526,hire,2025-07-21,new_hire,2025-07-21
