worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0002181,W-101872,CAND-0039533,APP-0040830,REQ-2025-00482,hire,2025-06-30,new_hire,2025-06-30
WE-0002182,W-101873,CAND-0039669,APP-0040975,REQ-2025-00445,hire,2025-06-30,new_hire,2025-07-02
WE-0002183,W-101874,CAND-0039803,APP-0041117,REQ-2025-00492,hire,2025-06-30,new_hire,2025-07-03
WE-0002184,W-101875,CAND-0039927,APP-0041252,REQ-2025-00460,hire,2025-06-30,new_hire,2025-07-03
WE-0002185,W-101876,CAND-0040652,APP-0042032,REQ-2025-00490,hire,2025-06-30,new_hire,2025-06-30
WE-0002186,W-101797,CAND-0036729,APP-0037854,REQ-2025-00309,termination,2025-07-01,involuntary_performance,2025-07-02
WE-0002187,W-100950,CAND-0019924,APP-0020252,REQ-2024-00887,termination,2025-07-03,involuntary_restructuring,2025-07-04
WE-0002188,W-101624,CAND-0034635,APP-0035645,REQ-2025-00202,termination,2025-07-03,involuntary_performance,2025-07-05
WE-0002189,W-100714,CAND-0015168,APP-0015355,REQ-2024-00699,termination,2025-07-04,voluntary_resignation,2025-07-08
WE-0002190,W-101836,CAND-0039705,APP-0041013,REQ-2025-00491,termination,2025-07-05,voluntary_resignation,2025-07-05
WE-0002191,W-100755,CAND-0015902,APP-0016106,REQ-2024-00703,termination,2025-07-06,voluntary_resignation,2025-07-10
WE-0002192,W-101564,CAND-0030265,APP-0031034,REQ-2025-00078,termination,2025-07-06,voluntary_resignation,2025-07-09
WE-0002193,W-101877,CAND-0036775,APP-0037902,REQ-2025-00014,hire,2025-07-07,new_hire,2025-07-08
WE-0002194,W-101878,CAND-0037617,APP-0038791,REQ-2025-00396,hire,2025-07-07,new_hire,2025-07-09
WE-0002195,W-101879,CAND-0037942,APP-0039144,REQ-2025-00393,hire,2025-07-07,new_hire,2025-07-08
WE-0002196,W-101880,CAND-0002825,APP-0039237,REQ-2024-00895,hire,2025-07-07,new_hire,2025-07-09
WE-0002197,W-101881,CAND-0038076,APP-0039280,REQ-2025-00354,hire,2025-07-07,new_hire,2025-07-07
WE-0002198,W-101882,CAND-0038104,APP-0039309,REQ-2025-00393,hire,2025-07-07,new_hire,2025-07-08
WE-0002199,W-101883,CAND-0038511,APP-0039743,REQ-2025-00401,hire,2025-07-07,new_hire,2025-07-10
WE-0002200,W-101884,CAND-0038572,APP-0039809,REQ-2025-00393,hire,2025-07-07,new_hire,2025-07-08
WE-0002201,W-101885,CAND-0038815,APP-0040067,REQ-2025-00205,hire,2025-07-07,new_hire,2025-07-10
WE-0002202,W-101886,CAND-0038828,APP-0040080,REQ-2025-00322,hire,2025-07-07,new_hire,2025-07-10
WE-0002203,W-101887,CAND-0038861,APP-0040115,REQ-2025-00425,hire,2025-07-07,new_hire,2025-07-08
WE-0002204,W-101888,CAND-0038877,APP-0040134,REQ-2025-00450,hire,2025-07-07,new_hire,2025-07-10
WE-0002205,W-101889,CAND-0038952,APP-0040213,REQ-2025-00442,hire,2025-07-07,new_hire,2025-07-08
WE-0002206,W-101890,CAND-0039102,APP-0040372,REQ-2024-01124,hire,2025-07-07,new_hire,2025-07-09
WE-0002207,W-101891,CAND-0039664,APP-0040970,REQ-2025-00437,hire,2025-07-07,new_hire,2025-07-07
WE-0002208,W-101892,CAND-0002739,APP-0040994,REQ-2025-00471,hire,2025-07-07,new_hire,2025-07-08
WE-0002209,W-101893,CAND-0026852,APP-0041172,REQ-2025-00476,hire,2025-07-07,new_hire,2025-07-08
WE-0002210,W-101894,CAND-0039954,APP-0041282,REQ-2025-00488,hire,2025-07-07,new_hire,2025-07-10
WE-0002211,W-101895,CAND-0039957,APP-0041285,REQ-2025-00490,hire,2025-07-07,new_hire,2025-07-08
WE-0002212,W-101896,CAND-0039966,APP-0041294,REQ-2025-00508,hire,2025-07-07,new_hire,2025-07-07
WE-0002213,W-101897,CAND-0039999,APP-0041331,REQ-2025-00451,hire,2025-07-07,new_hire,2025-07-10
WE-0002214,W-101898,CAND-0040039,APP-0041373,REQ-2025-00504,hire,2025-07-07,new_hire,2025-07-09
WE-0002215,W-101899,CAND-0040181,APP-0041531,REQ-2025-00488,hire,2025-07-07,new_hire,2025-07-08
WE-0002216,W-101900,CAND-0040514,APP-0041882,REQ-2025-00506,hire,2025-07-07,new_hire,2025-07-09
WE-0002217,W-101901,CAND-0040582,APP-0041954,REQ-2025-00490,hire,2025-07-07,new_hire,2025-07-09
WE-0002218,W-101902,CAND-0040583,APP-0041955,REQ-2025-00490,hire,2025-07-07,new_hire,2025-07-08
WE-0002219,W-101903,CAND-0040662,APP-0042042,REQ-2025-00508,hire,2025-07-07,new_hire,2025-07-07
WE-0002220,W-101904,CAND-0041096,APP-0042503,REQ-2025-00544,hire,2025-07-07,new_hire,2025-07-08
WE-0002221,W-101905,CAND-0041189,APP-0042601,REQ-2025-00535,hire,2025-07-07,new_hire,2025-07-07
WE-0002222,W-101906,CAND-0041304,APP-0042726,REQ-2025-00562,hire,2025-07-07,new_hire,2025-07-09
WE-0002223,W-101829,CAND-0038391,APP-0039617,REQ-2025-00263,termination,2025-07-11,involuntary_performance,2025-07-15
WE-0002224,W-100472,CAND-0010502,APP-0010594,REQ-2024-00519,termination,2025-07-12,involuntary_performance,2025-07-17
WE-0002225,W-100999,CAND-0021287,APP-0021664,REQ-2024-00938,termination,2025-07-13,involuntary_restructuring,2025-07-16
WE-0002226,W-101070,CAND-0019880,APP-0020204,REQ-2024-00889,termination,2025-07-13,voluntary_resignation,2025-07-16
WE-0002227,W-100932,CAND-0019164,APP-0019464,REQ-2024-00873,termination,2025-07-14,voluntary_resignation,2025-07-16
WE-0002228,W-101907,CAND-0037008,APP-0038148,REQ-2025-00359,hire,2025-07-14,new_hire,2025-07-17
WE-0002229,W-101908,CAND-0037584,APP-0038757,REQ-2025-00341,hire,2025-07-14,new_hire,2025-07-14
WE-0002230,W-101909,CAND-0038488,APP-0039717,REQ-2025-00334,hire,2025-07-14,new_hire,2025-07-16
WE-0002231,W-101910,CAND-0038558,APP-0039795,REQ-2025-00354,hire,2025-07-14,new_hire,2025-07-17
WE-0002232,W-101911,CAND-0038596,APP-0039833,REQ-2025-00439,hire,2025-07-14,new_hire,2025-07-15
WE-0002233,W-101912,CAND-0038789,APP-0040041,REQ-2025-00442,hire,2025-07-14,new_hire,2025-07-16
WE-0002234,W-101913,CAND-0038889,APP-0040146,REQ-2024-00848,hire,2025-07-14,new_hire,2025-07-17
WE-0002235,W-101914,CAND-0038932,APP-0040191,REQ-2025-00406,hire,2025-07-14,new_hire,2025-07-16
WE-0002236,W-101915,CAND-0038977,APP-0040239,REQ-2025-00181,hire,2025-07-14,new_hire,2025-07-14
WE-0002237,W-101916,CAND-0039322,APP-0040608,REQ-2025-00309,hire,2025-07-14,new_hire,2025-07-17
WE-0002238,W-101917,CAND-0039454,APP-0040746,REQ-2025-00474,hire,2025-07-14,new_hire,2025-07-15
WE-0002239,W-101918,CAND-0039530,APP-0040826,REQ-2025-00474,hire,2025-07-14,new_hire,2025-07-14
WE-0002240,W-101919,CAND-0039537,APP-0040834,REQ-2025-00487,hire,2025-07-14,new_hire,2025-07-17
WE-0002241,W-101920,CAND-0039546,APP-0040843,REQ-2024-00515,hire,2025-07-14,new_hire,2025-07-17
WE-0002242,W-101921,CAND-0039574,APP-0040873,REQ-2025-00398,hire,2025-07-14,new_hire,2025-07-16
WE-0002243,W-101922,CAND-0039655,APP-0040961,REQ-2025-00347,hire,2025-07-14,new_hire,2025-07-17
WE-0002244,W-101923,CAND-0039694,APP-0041002,REQ-2025-00481,hire,2025-07-14,new_hire,2025-07-15
WE-0002245,W-101924,CAND-0039820,APP-0041136,REQ-2025-00088,hire,2025-07-14,new_hire,2025-07-14
WE-0002246,W-101925,CAND-0039863,APP-0041180,REQ-2025-00481,hire,2025-07-14,new_hire,2025-07-14
WE-0002247,W-101925,CAND-0039863,APP-0041180,REQ-2025-00481,hire,2025-07-14,new_hire,2025-07-21
WE-0002248,W-101926,CAND-0039924,APP-0041249,REQ-2025-00452,hire,2025-07-14,new_hire,2025-07-16
WE-0002249,W-101927,CAND-0039931,APP-0041257,REQ-2025-00467,hire,2025-07-14,new_hire,2025-07-17
WE-0002250,W-101928,CAND-0039947,APP-0041274,REQ-2025-00480,hire,2025-07-14,new_hire,2025-07-16
WE-0002251,W-101929,CAND-0040033,APP-0041367,REQ-2025-00500,hire,2025-07-14,new_hire,2025-07-17
WE-0002252,W-101930,CAND-0040098,APP-0041437,REQ-2025-00482,hire,2025-07-14,new_hire,2025-07-15
WE-0002253,W-101931,CAND-0040160,APP-0041510,REQ-2025-00442,hire,2025-07-14,new_hire,2025-07-17
WE-0002254,W-101932,CAND-0040437,APP-0041800,REQ-2025-00508,hire,2025-07-14,new_hire,2025-07-15
WE-0002255,W-101933,CAND-0040819,APP-0042209,REQ-2025-00549,hire,2025-07-14,new_hire,2025-07-17
WE-0002256,W-101934,CAND-0040937,APP-0042333,REQ-2025-00171,hire,2025-07-14,new_hire,2025-07-16
WE-0002257,W-101935,CAND-0041123,APP-0042531,REQ-2024-01026,hire,2025-07-14,new_hire,2025-07-15
WE-0002258,W-101935,CAND-0041123,APP-0042531,REQ-2024-01026,hire,2025-07-14,new_hire,2025-07-22
WE-0002259,W-101936,CAND-0041241,APP-0042656,REQ-2025-00194,hire,2025-07-14,new_hire,2025-07-17
WE-0002260,W-101937,CAND-0041543,APP-0042982,REQ-2025-00535,hire,2025-07-14,new_hire,2025-07-17
WE-0002261,W-101938,CAND-0041564,APP-0043004,REQ-2025-00562,hire,2025-07-14,new_hire,2025-07-14
WE-0002262,W-101939,CAND-0041570,APP-0043010,REQ-2025-00565,hire,2025-07-14,new_hire,2025-07-14
WE-0002263,W-100909,CAND-0019336,APP-0019638,REQ-2024-00818,termination,2025-07-16,involuntary_performance,2025-07-20
WE-0002264,W-101871,CAND-0039465,APP-0040757,REQ-2025-00488,termination,2025-07-21,voluntary_resignation,2025-07-26
WE-0002265,W-101901,CAND-0040582,APP-0041954,REQ-2025-00490,termination,2025-07-21,voluntary_resignation,2025-07-26
WE-0002266,W-101940,CAND-0031324,APP-0032144,REQ-2024-00948,hire,2025-07-21,new_hire,2025-07-23
WE-0002267,W-101941,CAND-0036358,APP-0037459,REQ-2024-00975,hire,2025-07-21,new_hire,2025-07-22
WE-0002268,W-101941,CAND-0036358,APP-0037459,REQ-2024-00975,hire,2025-07-21,new_hire,2025-08-03
WE-0002269,W-101942,CAND-0036439,APP-0037546,REQ-2024-01006,hire,2025-07-21,new_hire,2025-07-21
WE-0002270,W-101943,CAND-0037166,APP-0038316,REQ-2025-00308,hire,2025-07-21,new_hire,2025-07-23
WE-0002271,W-101944,CAND-0037980,APP-0039183,REQ-2025-00187,hire,2025-07-21,new_hire,2025-07-23
WE-0002272,W-101945,CAND-0038752,APP-0040002,REQ-2025-00339,hire,2025-07-21,new_hire,2025-07-22
WE-0002273,W-101946,CAND-0038851,APP-0040104,REQ-2025-00410,hire,2025-07-21,new_hire,2025-07-23
WE-0002274,W-101947,CAND-0038885,APP-0040142,REQ-2025-00458,hire,2025-07-21,new_hire,2025-07-22
WE-0002275,W-101948,CAND-0038972,APP-0040234,REQ-2024-01084,hire,2025-07-21,new_hire,2025-07-24
WE-0002276,W-101949,CAND-0039142,APP-0040413,REQ-2025-00411,hire,2025-07-21,new_hire,2025-07-22
WE-0002277,W-101950,CAND-0039515,APP-0040811,REQ-2025-00447,hire,2025-07-21,new_hire,2025-07-24
WE-0002278,W-101951,CAND-0039688,APP-0040996,REQ-2025-00474,hire,2025-07-21,new_hire,2025-07-21
WE-0002279,W-101952,CAND-0039710,APP-0041018,REQ-2025-00497,hire,2025-07-21,new_hire,2025-07-24
WE-0002280,W-101953,CAND-0039735,APP-0041045,REQ-2025-00250,hire,2025-07-21,new_hire,2025-07-22
WE-0002281,W-101954,CAND-0039887,APP-0041206,REQ-2024-01031,hire,2025-07-21,new_hire,2025-07-22
WE-0002282,W-101955,CAND-0039958,APP-0041286,REQ-2025-00490,hire,2025-07-21,new_hire,2025-07-24
WE-0002283,W-101956,CAND-0040403,APP-0041761,REQ-2025-00475,hire,2025-07-21,new_hire,2025-07-21
WE-0002284,W-101957,CAND-0040435,APP-0041797,REQ-2025-00507,hire,2025-07-21,new_hire,2025-07-22
WE-0002285,W-101958,CAND-0040447,APP-0041810,REQ-2025-00525,hire,2025-07-21,new_hire,2025-07-23
WE-0002286,W-101959,CAND-0040549,APP-0041919,REQ-2025-00147,hire,2025-07-21,new_hire,2025-07-21
WE-0002287,W-101960,CAND-0040663,APP-0042043,REQ-2025-00512,hire,2025-07-21,new_hire,2025-07-23
WE-0002288,W-101961,CAND-0040838,APP-0042228,REQ-2025-00190,hire,2025-07-21,new_hire,2025-07-23
WE-0002289,W-101962,CAND-0040900,APP-0042293,REQ-2025-00534,hire,2025-07-21,new_hire,2025-07-24
WE-0002290,W-101962,CAND-0040900,APP-0042293,REQ-2025-00534,hire,2025-07-21,new_hire,2025-07-25
WE-0002291,W-101963,CAND-0008646,APP-0042493,REQ-2025-00534,hire,2025-07-21,new_hire,2025-07-22
WE-0002292,W-101964,CAND-0041192,APP-0042604,REQ-2025-00539,hire,2025-07-21,new_hire,2025-07-24
WE-0002293,W-101965,CAND-0006538,APP-0042843,REQ-2025-00578,hire,2025-07-21,new_hire,2025-07-22
WE-0002294,W-101966,CAND-0041470,APP-0042903,REQ-2025-00542,hire,2025-07-21,new_hire,2025-07-22
WE-0002295,W-101967,CAND-0041480,APP-0042914,REQ-2025-00562,hire,2025-07-21,new_hire,2025-07-24
WE-0002296,W-101968,CAND-0041729,APP-0043182,REQ-2025-00563,hire,2025-07-21,new_hire,2025-07-22
WE-0002297,W-101969,CAND-0042087,APP-0043566,REQ-2025-00562,hire,2025-07-21,new_hire,2025-07-21
WE-0002298,W-101970,CAND-0042386,APP-0043882,REQ-2025-00611,hire,2025-07-21,new_hire,2025-07-23
WE-0002299,W-101971,CAND-0042389,APP-0043885,REQ-2025-00612,hire,2025-07-21,new_hire,2025-07-24
WE-0002300,W-101972,CAND-0042473,APP-0043976,REQ-2025-00612,hire,2025-07-21,new_hire,2025-07-21
WE-0002301,W-101973,CAND-0042743,APP-0044264,REQ-2025-00611,hire,2025-07-21,new_hire,2025-07-23
WE-0002302,W-101865,CAND-0039157,APP-0040431,REQ-2025-00448,termination,2025-07-24,involuntary_probation,2025-07-25
WE-0002303,W-100573,CAND-0012348,APP-0012476,REQ-2024-00591,termination,2025-07-25,voluntary_resignation,2025-07-25
WE-0002304,W-101872,CAND-0039533,APP-0040830,REQ-2025-00482,termination,2025-07-25,voluntary_resignation,2025-07-25
WE-0002305,W-101930,CAND-0040098,APP-0041437,REQ-2025-00482,termination,2025-07-27,voluntary_resignation,2025-07-30
WE-0002306,W-101970,CAND-0042386,APP-0043882,REQ-2025-00611,termination,2025-07-28,voluntary_resignation,2025-07-31
WE-0002307,W-101974,CAND-0037112,APP-0038261,REQ-2025-00363,hire,2025-07-28,new_hire,2025-07-30
WE-0002308,W-101975,CAND-0037362,APP-0038527,REQ-2025-00379,hire,2025-07-28,new_hire,2025-07-30
WE-0002309,W-101976,CAND-0037725,APP-0038908,REQ-2025-00100,hire,2025-07-28,new_hire,2025-07-29
WE-0002310,W-101977,CAND-0037821,APP-0039013,REQ-2025-00304,hire,2025-07-28,new_hire,2025-07-30
WE-0002311,W-101978,CAND-0038100,APP-0039305,REQ-2025-00392,hire,2025-07-28,new_hire,2025-07-31
WE-0002312,W-101979,CAND-0038306,APP-0039525,REQ-2024-00828,hire,2025-07-28,new_hire,2025-07-31
WE-0002313,W-101980,CAND-0038339,APP-0039560,REQ-2025-00376,hire,2025-07-28,new_hire,2025-07-28
WE-0002314,W-101981,CAND-0038427,APP-0039654,REQ-2025-00397,hire,2025-07-28,new_hire,2025-07-30
WE-0002315,W-101982,CAND-0038546,APP-0039780,REQ-2025-00177,hire,2025-07-28,new_hire,2025-07-29
WE-0002316,W-101983,CAND-0039033,APP-0040297,REQ-2024-00737,hire,2025-07-28,new_hire,2025-07-31
WE-0002317,W-101984,CAND-0039969,APP-0041298,REQ-2025-00513,hire,2025-07-28,new_hire,2025-07-31
WE-0002318,W-101985,CAND-0040008,APP-0041341,REQ-2025-00471,hire,2025-07-28,new_hire,2025-07-30
WE-0002319,W-101986,CAND-0003819,APP-0041398,REQ-2025-00246,hire,2025-07-28,new_hire,2025-07-30
WE-0002320,W-101987,CAND-0040145,APP-0041492,REQ-2025-00353,hire,2025-07-28,new_hire,2025-07-28
WE-0002321,W-101988,CAND-0040161,APP-0041511,REQ-2025-00451,hire,2025-07-28,new_hire,2025-07-28
WE-0002322,W-101989,CAND-0040171,APP-0041521,REQ-2025-00480,hire,2025-07-28,new_hire,2025-07-31
WE-0002323,W-101990,CAND-0040448,APP-0041811,REQ-2025-00533,hire,2025-07-28,new_hire,2025-07-30
WE-0002324,W-101991,CAND-0040537,APP-0041906,REQ-2024-00963,hire,2025-07-28,new_hire,2025-07-28
WE-0002325,W-101992,CAND-0040557,APP-0041927,REQ-2025-00361,hire,2025-07-28,new_hire,2025-07-29
WE-0002326,W-101993,CAND-0040670,APP-0042050,REQ-2025-00523,hire,2025-07-28,new_hire,2025-07-28
WE-0002327,W-101994,CAND-0040715,APP-0042097,REQ-2025-00432,hire,2025-07-28,new_hire,2025-07-29
WE-0002328,W-101995,CAND-0040760,APP-0042147,REQ-2025-00540,hire,2025-07-28,new_hire,2025-07-28
WE-0002329,W-101996,CAND-0040835,APP-0042225,REQ-2025-00081,hire,2025-07-28,new_hire,2025-07-28
WE-0002330,W-101997,CAND-0040894,APP-0042287,REQ-2025-00531,hire,2025-07-28,new_hire,2025-07-31
WE-0002331,W-101998,CAND-0041105,APP-0042512,REQ-2025-00553,hire,2025-07-28,new_hire,2025-07-31
WE-0002332,W-101999,CAND-0041177,APP-0042589,REQ-2025-00521,hire,2025-07-28,new_hire,2025-07-28
WE-0002333,W-102000,CAND-0041274,APP-0042693,REQ-2025-00519,hire,2025-07-28,new_hire,2025-07-31
WE-0002334,W-102001,CAND-0013903,APP-0043018,REQ-2025-00575,hire,2025-07-28,new_hire,2025-07-30
WE-0002335,W-102002,CAND-0041628,APP-0043073,REQ-2025-00527,hire,2025-07-28,new_hire,2025-07-29
WE-0002336,W-102003,CAND-0041638,APP-0043087,REQ-2025-00553,hire,2025-07-28,new_hire,2025-07-31
WE-0002337,W-102004,CAND-0041640,APP-0043089,REQ-2025-00554,hire,2025-07-28,new_hire,2025-07-31
WE-0002338,W-102005,CAND-0041693,APP-0043144,REQ-2025-00479,hire,2025-07-28,new_hire,2025-07-31
WE-0002339,W-102006,CAND-0041866,APP-0043326,REQ-2025-00485,hire,2025-07-28,new_hire,2025-07-30
WE-0002340,W-102007,CAND-0042012,APP-0043482,REQ-2025-00581,hire,2025-07-28,new_hire,2025-07-28
WE-0002341,W-102008,CAND-0042161,APP-0043642,REQ-2025-00482,hire,2025-07-28,new_hire,2025-07-30
WE-0002342,W-102008,CAND-0042161,APP-0043642,REQ-2025-00482,hire,2025-07-28,new_hire,2025-08-07
WE-0002343,W-102009,CAND-0042185,APP-0043670,REQ-2025-00562,hire,2025-07-28,new_hire,2025-07-31
WE-0002344,W-102010,CAND-0042255,APP-0043745,REQ-2025-00553,hire,2025-07-28,new_hire,2025-07-31
WE-0002345,W-102011,CAND-0042276,APP-0043766,REQ-2025-00577,hire,2025-07-28,new_hire,2025-07-30
WE-0002346,W-102012,CAND-0042525,APP-0044031,REQ-2025-00568,hire,2025-07-28,new_hire,2025-07-29
WE-0002347,W-100414,CAND-0008473,APP-0008535,REQ-2024-00237,termination,2025-07-30,voluntary_resignation,2025-08-01
WE-0002348,W-101856,CAND-0038786,APP-0040038,REQ-2025-00438,termination,2025-07-30,voluntary_resignation,2025-08-04
WE-0002349,W-100306,CAND-0005952,APP-0005983,REQ-2024-00274,termination,2025-08-03,voluntary_resignation,2025-08-08
WE-0002350,W-101069,CAND-0022935,APP-0023376,REQ-2024-01014,termination,2025-08-03,involuntary_performance,2025-08-04
WE-0002351,W-101332,CAND-0027404,APP-0028028,REQ-2024-01163,termination,2025-08-03,involuntary_restructuring,2025-08-06
WE-0002352,W-101433,CAND-0028946,APP-0029644,REQ-2024-01013,termination,2025-08-04,voluntary_resignation,2025-08-09
WE-0002353,W-101661,CAND-0032312,APP-0033184,REQ-2025-00041,termination,2025-08-04,voluntary_resignation,2025-08-09
WE-0002354,W-102013,CAND-0035798,APP-0036868,REQ-2025-00234,hire,2025-08-04,new_hire,2025-08-06
WE-0002355,W-102014,CAND-0038083,APP-0039287,REQ-2025-00366,hire,2025-08-04,new_hire,2025-08-06
WE-0002356,W-102015,CAND-0039097,APP-0040367,REQ-2024-01000,hire,2025-08-04,new_hire,2025-08-04
WE-0002357,W-102016,CAND-0039370,APP-0040656,REQ-2025-00468,hire,2025-08-04,new_hire,2025-08-07
WE-0002358,W-102016,CAND-0039370,APP-0040656,REQ-2025-00468,hire,2025-08-04,new_hire,2025-08-15
WE-0002359,W-102017,CAND-0027802,APP-0040828,REQ-2025-00478,hire,2025-08-04,new_hire,2025-08-06
WE-0002360,W-102018,CAND-0039622,APP-0040926,REQ-2025-00489,hire,2025-08-04,new_hire,2025-08-07
WE-0002361,W-102019,CAND-0039898,APP-0041219,REQ-2025-00233,hire,2025-08-04,new_hire,2025-08-06
WE-0002362,W-102020,CAND-0039903,APP-0041225,REQ-2025-00332,hire,2025-08-04,new_hire,2025-08-06
WE-0002363,W-102021,CAND-0040118,APP-0041460,REQ-2025-00503,hire,2025-08-04,new_hire,2025-08-07
WE-0002364,W-102022,CAND-0040761,APP-0042148,REQ-2025-00543,hire,2025-08-04,new_hire,2025-08-06
WE-0002365,W-102023,CAND-0030206,APP-0042168,REQ-2025-00386,hire,2025-08-04,new_hire,2025-08-05
WE-0002366,W-102024,CAND-0040816,APP-0042205,REQ-2025-00538,hire,2025-08-04,new_hire,2025-08-05
WE-0002367,W-102025,CAND-0040921,APP-0042316,REQ-2025-00554,hire,2025-08-04,new_hire,2025-08-06
WE-0002368,W-102026,CAND-0040986,APP-0042384,REQ-2025-00530,hire,2025-08-04,new_hire,2025-08-06
WE-0002369,W-102027,CAND-0041182,APP-0042594,REQ-2025-00528,hire,2025-08-04,new_hire,2025-08-04
WE-0002370,W-102028,CAND-0041200,APP-0042612,REQ-2025-00552,hire,2025-08-04,new_hire,2025-08-04
WE-0002371,W-102029,CAND-0041223,APP-0042636,REQ-2025-00571,hire,2025-08-04,new_hire,2025-08-05
WE-0002372,W-102030,CAND-0041244,APP-0042660,REQ-2025-00330,hire,2025-08-04,new_hire,2025-08-07
WE-0002373,W-102031,CAND-0041254,APP-0042671,REQ-2025-00472,hire,2025-08-04,new_hire,2025-08-06
WE-0002374,W-102032,CAND-0041313,APP-0042735,REQ-2025-00571,hire,2025-08-04,new_hire,2025-08-04
WE-0002375,W-102033,CAND-0041403,APP-0042833,REQ-2025-00565,hire,2025-08-04,new_hire,2025-08-06
WE-0002376,W-102034,CAND-0041476,APP-0042909,REQ-2025-00553,hire,2025-08-04,new_hire,2025-08-04
WE-0002377,W-102035,CAND-0041482,APP-0042916,REQ-2025-00567,hire,2025-08-04,new_hire,2025-08-06
WE-0002378,W-102036,CAND-0041509,APP-0042945,REQ-2025-00314,hire,2025-08-04,new_hire,2025-08-04
WE-0002379,W-102037,CAND-0041541,APP-0042979,REQ-2025-00533,hire,2025-08-04,new_hire,2025-08-05
WE-0002380,W-102038,CAND-0041559,APP-0042999,REQ-2025-00558,hire,2025-08-04,new_hire,2025-08-06
WE-0002381,W-102039,CAND-0041692,APP-0043143,REQ-2025-00477,hire,2025-08-04,new_hire,2025-08-06
WE-0002382,W-102040,CAND-0041745,APP-0043199,REQ-2025-00577,hire,2025-08-04,new_hire,2025-08-07
WE-0002383,W-102041,CAND-0041767,APP-0043222,REQ-2025-00357,hire,2025-08-04,new_hire,2025-08-04
WE-0002384,W-102042,CAND-0041842,APP-0043300,REQ-2025-00593,hire,2025-08-04,new_hire,2025-08-04
WE-0002385,W-102043,CAND-0042089,APP-0043568,REQ-2025-00563,hire,2025-08-04,new_hire,2025-08-05
WE-0002386,W-102044,CAND-0042120,APP-0043600,REQ-2025-00601,hire,2025-08-04,new_hire,2025-08-05
WE-0002387,W-102045,CAND-0043072,APP-0044618,REQ-2025-00611,hire,2025-08-04,new_hire,2025-08-07
WE-0002388,W-102046,CAND-0043299,APP-0044858,REQ-2025-00616,hire,2025-08-04,new_hire,2025-08-04
WE-0002389,W-101714,CAND-0034141,APP-0035120,REQ-2025-00198,termination,2025-08-05,voluntary_resignation,2025-08-08
WE-0002390,W-100860,CAND-0017095,APP-0017336,REQ-2024-00220,termination,2025-08-06,involuntary_performance,2025-08-08
WE-0002391,W-100300,CAND-0000206,APP-0000206,REQ-2024-00032,termination,2025-08-07,voluntary_resignation,2025-08-12
WE-0002392,W-101166,CAND-0023564,APP-0024022,REQ-2024-01044,termination,2025-08-08,voluntary_resignation,2025-08-13
WE-0002393,W-101828,CAND-0038347,APP-0039568,REQ-2025-00393,termination,2025-08-10,voluntary_resignation,2025-08-11
WE-0002394,W-101902,CAND-0040583,APP-0041955,REQ-2025-00490,termination,2025-08-11,voluntary_resignation,2025-08-13
WE-0002395,W-101923,CAND-0039694,APP-0041002,REQ-2025-00481,termination,2025-08-11,voluntary_resignation,2025-08-14
WE-0002396,W-102047,CAND-0038441,APP-0039668,REQ-2025-00416,hire,2025-08-11,new_hire,2025-08-14
WE-0002397,W-102047,CAND-0038441,APP-0039668,REQ-2025-00416,hire,2025-08-11,new_hire,2025-08-28
WE-0002398,W-102048,CAND-0038474,APP-0039703,REQ-2025-00042,hire,2025-08-11,new_hire,2025-08-12
WE-0002399,W-102049,CAND-0038985,APP-0040248,REQ-2025-00338,hire,2025-08-11,new_hire,2025-08-12
WE-0002400,W-102050,CAND-0039674,APP-0040981,REQ-2025-00454,hire,2025-08-11,new_hire,2025-08-12
